contenidoId,nombre,tipo,descripcion,duracion,anioEstreno,calificacionPromedio
C1,Saltburn,Película,Un joven es introducido en la vida de una familia aristocrática británica,85,2004,3.87
C2,Stranger Things,Serie,Niños enfrentan criaturas sobrenaturales en un pueblo estadounidense,39,2014,4.17
C3,Dinastía,Serie,Drama sobre una rica familia de negocios,38,2017,4.98
C4,The Crown,Serie,Crónica de la vida de la reina Isabel II,30,2020,3.67
C5,Breaking Bad,Serie,Un profesor de química se convierte en fabricante de metanfetamina,41,2000,3.95
C6,Black Mirror,Serie,Episodios independientes sobre la tecnología y la sociedad,24,2005,4.18
C7,The Office,Serie,Comedia en una oficina de ventas de papel,60,2007,3.16
C8,El Irlandés,Película,Un asesino a sueldo recuerda sus tiempos con la mafia,59,2018,3.21
C9,Bird Box,Película,Una madre lucha por sobrevivir en un mundo posapocalíptico,71,2004,3.27
C10,Narcos,Serie,Historia del narcotráfico en Colombia,52,2003,4.89
C11,Dark,Serie,Viajes en el tiempo afectan a varias generaciones en un pueblo alemán,36,2016,4.57
C12,You,Serie,Un joven obsesionado con mujeres toma medidas extremas,37,2000,4.17
C13,Merlí,Serie,Un profesor de filosofía inspira a sus alumnos,50,2023,4.25
C14,Roma,Película,Historia de una empleada doméstica en México en los 70s,73,2011,3.95
C15,Parasite,Película,Familia pobre se infiltra en una casa rica,62,2012,3.01
C16,Elite,Serie,Drama adolescente en una escuela de élite en España,21,2009,3.29
C17,House of Cards,Serie,Juego político y ambición en Washington D.C.,60,2014,4.68
EPI001,Episodio Especial 1,Episodio,Episodio número 1 de una serie ficticia.,60,2018,3.92
EPI002,Episodio Especial 2,Episodio,Episodio número 2 de una serie ficticia.,46,2017,4.32
EPI003,Episodio Especial 3,Episodio,Episodio número 3 de una serie ficticia.,54,2020,4.48
EPI004,Episodio Especial 4,Episodio,Episodio número 4 de una serie ficticia.,52,2017,3.95
EPI005,Episodio Especial 5,Episodio,Episodio número 5 de una serie ficticia.,32,2022,3.61
EPI006,Episodio Especial 6,Episodio,Episodio número 6 de una serie ficticia.,32,2015,4.84
EPI007,Episodio Especial 7,Episodio,Episodio número 7 de una serie ficticia.,46,2021,3.35
EPI008,Episodio Especial 8,Episodio,Episodio número 8 de una serie ficticia.,56,2016,3.39
EPI009,Episodio Especial 9,Episodio,Episodio número 9 de una serie ficticia.,46,2022,4.86
EPI010,Episodio Especial 10,Episodio,Episodio número 10 de una serie ficticia.,20,2020,4.89
EPI011,Episodio Especial 11,Episodio,Episodio número 11 de una serie ficticia.,29,2023,4.17
EPI012,Episodio Especial 12,Episodio,Episodio número 12 de una serie ficticia.,28,2021,3.23
EPI013,Episodio Especial 13,Episodio,Episodio número 13 de una serie ficticia.,46,2017,4.9
EPI014,Episodio Especial 14,Episodio,Episodio número 14 de una serie ficticia.,22,2016,4.98
EPI015,Episodio Especial 15,Episodio,Episodio número 15 de una serie ficticia.,40,2018,4.6
EPI016,Episodio Especial 16,Episodio,Episodio número 16 de una serie ficticia.,59,2018,4.76
EPI017,Episodio Especial 17,Episodio,Episodio número 17 de una serie ficticia.,38,2023,4.39
EPI018,Episodio Especial 18,Episodio,Episodio número 18 de una serie ficticia.,59,2019,3.9
EPI019,Episodio Especial 19,Episodio,Episodio número 19 de una serie ficticia.,22,2022,3.02
EPI020,Episodio Especial 20,Episodio,Episodio número 20 de una serie ficticia.,27,2019,3.78
